project,sampleName,vcf,bam
lld_plus_gonl,lldeep_FC5a_L2_I27_103001559274,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L2_I27_103001559274.bam
lld_plus_gonl,AC537KACXX-3-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-3-21.bam
lld_plus_gonl,AC536GACXX-2-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-2.bam
lld_plus_gonl,lldeep_FC6a_L1_I7_103001195036,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L1_I7_103001195036.bam
lld_plus_gonl,AC537KACXX-2-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-2-7.bam
lld_plus_gonl,lldeep_FC4a_L5_I1_103001441158,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I1_103001441158.bam
lld_plus_gonl,AC52C5ACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-4.bam
lld_plus_gonl,AD1NY1ACXX-7-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-25.bam
lld_plus_gonl,lldeep_FC6a_L2_I19_103001191224,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L2_I19_103001191224.bam
lld_plus_gonl,AC536GACXX-5-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-5-8.bam
lld_plus_gonl,lldeep_FC7a_L5_I14_103001447385,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L5_I14_103001447385.bam
lld_plus_gonl,lldeep_FC4b_L7_I14_103001404593,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L7_I14_103001404593.bam
lld_plus_gonl,lldeep_FC6b_L3_I2_103001558384,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L3_I2_103001558384.bam
lld_plus_gonl,lldeep_FC5a_L7_I20_103001435295,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L7_I20_103001435295.bam
lld_plus_gonl,AC51DBACXX-1-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-1-11.bam
lld_plus_gonl,BC5WHJACXX-7-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-7-11.bam
lld_plus_gonl,lldeep_FC4b_L6_I25_103001517363,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L6_I25_103001517363.bam
lld_plus_gonl,BC5WHJACXX-7-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-7-18.bam
lld_plus_gonl,lldeep_FC5b_L5_I7_103001370790,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L5_I7_103001370790.bam
lld_plus_gonl,lldeep_FC4a_L1_I9_103001375464,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L1_I9_103001375464.bam
lld_plus_gonl,lldeep_FC4a_L3_I6_103001546392,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L3_I6_103001546392.bam
lld_plus_gonl,lldeep_FC6a_L6_I6_103001190423,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I6_103001190423.bam
lld_plus_gonl,AC537KACXX-1-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-1-27.bam
lld_plus_gonl,AC537KACXX-2-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-2-12.bam
lld_plus_gonl,AD19YAACXX-1-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-1-8.bam
lld_plus_gonl,BC5WHJACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-7-14.bam
lld_plus_gonl,lldeep_FC7a_L7_I6_103001258922,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L7_I6_103001258922.bam
lld_plus_gonl,lldeep_FC4b_L7_I12_103001448426,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L7_I12_103001448426.bam
lld_plus_gonl,lldeep_FC3b_L2_I6_103001323815,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3b_L2_I6_103001323815.bam
lld_plus_gonl,lldeep_FC7a_L2_I9_101001423595,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L2_I9_101001423595.bam
lld_plus_gonl,BC538EACXX-7-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-7-22.bam
lld_plus_gonl,lldeep_FC5b_L7_I2_103001397668,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L7_I2_103001397668.bam
lld_plus_gonl,AD1NY1ACXX-6-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-6-13.bam
lld_plus_gonl,lldeep_FC7b_L4_I9_103001378555,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L4_I9_103001378555.bam
lld_plus_gonl,lldeep_FC4b_L3_I23_103001384580,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L3_I23_103001384580.bam
lld_plus_gonl,AC537CACXX-1-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-1-4.bam
lld_plus_gonl,lldeep_FC4a_L2_I16_103001551946,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L2_I16_103001551946.bam
lld_plus_gonl,lldeep_FC5a_L7_I22_103001187769,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L7_I22_103001187769.bam
lld_plus_gonl,AC537UACXX-2-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-2-21.bam
lld_plus_gonl,lldeep_FC4a_L5_I25_103001542894,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I25_103001542894.bam
lld_plus_gonl,lldeep_FC6b_L4_I16_103001351810,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L4_I16_103001351810.bam
lld_plus_gonl,lldeep_FC6a_L2_I21_103001270589,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L2_I21_103001270589.bam
lld_plus_gonl,AC537CACXX-2-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-2-6.bam
lld_plus_gonl,AD19YAACXX-3-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-3-27.bam
lld_plus_gonl,lldeep_FC4a_L7_I1_103001448687,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L7_I1_103001448687.bam
lld_plus_gonl,lldeep_FC7a_L4_I4_103001265220,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L4_I4_103001265220.bam
lld_plus_gonl,AC52C5ACXX-8-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-8-21.bam
lld_plus_gonl,lldeep_FC6b_L2_I21_103001261285,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L2_I21_103001261285.bam
lld_plus_gonl,AC537CACXX-5-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-5-15.bam
lld_plus_gonl,AC536GACXX-6-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-6-14.bam
lld_plus_gonl,AC537UACXX-6-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-6-3.bam
lld_plus_gonl,AD19YAACXX-7-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-7-16.bam
lld_plus_gonl,AC536GACXX-3-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-3-15.bam
lld_plus_gonl,BC538EACXX-1-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-1-14.bam
lld_plus_gonl,BC538EACXX-4-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-4-19.bam
lld_plus_gonl,lldeep_FC5b_L3_I9_103001244293,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L3_I9_103001244293.bam
lld_plus_gonl,AC536GACXX-1-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-1-16.bam
lld_plus_gonl,lldeep_FC6a_L6_I7_103001563858,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I7_103001563858.bam
lld_plus_gonl,BC52EPACXX-8-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-8-14.bam
lld_plus_gonl,lldeep_FC7a_L5_I18_103001274470,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L5_I18_103001274470.bam
lld_plus_gonl,AD19YAACXX-8-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-8-27.bam
lld_plus_gonl,lldeep_FC4a_L6_I3_103001572150,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L6_I3_103001572150.bam
lld_plus_gonl,AD19YAACXX-4-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-4-15.bam
lld_plus_gonl,AC536GACXX-2-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-21.bam
lld_plus_gonl,AC537KACXX-3-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-3-13.bam
lld_plus_gonl,lldeep_FC4a_L3_I2_103001256089,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L3_I2_103001256089.bam
lld_plus_gonl,BC538EACXX-8-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-14.bam
lld_plus_gonl,AC537UACXX-2-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-2-12.bam
lld_plus_gonl,AC537CACXX-2-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-2-15.bam
lld_plus_gonl,lldeep_FC6a_L6_I12_103001233351,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I12_103001233351.bam
lld_plus_gonl,BC5WHJACXX-4-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-4-4.bam
lld_plus_gonl,AD1NY1ACXX-6-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-6-16.bam
lld_plus_gonl,AD1NY1ACXX-7-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-23.bam
lld_plus_gonl,lldeep_FC7a_L1_I2_103001514307,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L1_I2_103001514307.bam
lld_plus_gonl,lldeep_FC6b_L3_I6_103001301587,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L3_I6_103001301587.bam
lld_plus_gonl,BD2D5MACXX-7-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-7-21.bam
lld_plus_gonl,AD19YAACXX-2-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-2-12.bam
lld_plus_gonl,AC1JL5ACXX-5-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-27.bam
lld_plus_gonl,AC52C5ACXX-5-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-7.bam
lld_plus_gonl,lldeep_FC6b_L5_I5_103001249638,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L5_I5_103001249638.bam
lld_plus_gonl,AD19YAACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-5-1.bam
lld_plus_gonl,AC51DBACXX-3-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-3-4.bam
lld_plus_gonl,BC538EACXX-4-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-4-22.bam
lld_plus_gonl,BC538EACXX-5-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-5-3.bam
lld_plus_gonl,lldeep_FC5a_L2_I18_103001519555,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L2_I18_103001519555.bam
lld_plus_gonl,BC5WHJACXX-4-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-4-10.bam
lld_plus_gonl,AC51DBACXX-1-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-1-5.bam
lld_plus_gonl,AD1GWFACXX-7-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1GWFACXX-7-1.bam
lld_plus_gonl,AC52C5ACXX-8-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-8-19.bam
lld_plus_gonl,BC52EPACXX-6-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-6-25.bam
lld_plus_gonl,BC52EPACXX-5-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-5-10.bam
lld_plus_gonl,lldeep_FC6a_L8_I4_103001231802,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L8_I4_103001231802.bam
lld_plus_gonl,lldeep_FC5a_L4_I18_103001405563,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L4_I18_103001405563.bam
